Vg,Vd,gate_length,channel_thickness,SiO2_thickness,HfO2_thickness,work_function,trap_charges,trap_charge_concentration,Id
1.240192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,8.27E-05
1.340192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,8.46E-05
1.440192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,8.61E-05
1.540192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,8.73E-05
1.640192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,8.84E-05
1.740192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,8.94E-05
1.840192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,9.02E-05
1.940192,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,9.10E-05
2,0.5,8,20,1.3,1.3,4.5,0,0.00E+00,9.14E-05
0,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.31E-08
0.02,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,1.13E-07
0.047333333,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,1.69E-07
0.086511111,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,2.99E-07
0.14266593,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,6.48E-07
0.22128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,1.70E-06
0.32128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,4.59E-06
0.42128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,9.96E-06
0.52128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,1.86E-05
0.62128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,2.90E-05
0.72128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,3.86E-05
0.82128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,4.81E-05
0.92128267,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,5.73E-05
1.0212827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,6.57E-05
1.1212827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,7.21E-05
1.2212827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,7.66E-05
1.2712827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,7.84E-05
1.339616,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.04E-05
1.4352827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.26E-05
1.5352827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.45E-05
1.6352827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.60E-05
1.7352827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.73E-05
1.8352827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.84E-05
1.9352827,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.93E-05
2,0.5,8,20,1.3,1.3,4.7,0,0.00E+00,8.99E-05
0,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,3.60E-09
0.02,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,4.95E-09
0.048,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,7.73E-09
0.088133333,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,1.46E-08
0.14565778,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,3.60E-08
0.226192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,1.24E-07
0.326192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,5.20E-07
0.426192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,1.79E-06
0.526192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,4.79E-06
0.626192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,1.03E-05
0.726192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,1.91E-05
0.826192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,2.94E-05
0.926192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,3.91E-05
1.026192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,4.85E-05
1.126192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,5.78E-05
1.226192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,6.60E-05
1.326192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,7.23E-05
1.426192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,7.68E-05
1.476192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,7.85E-05
1.5445253,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,8.05E-05
1.640192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,8.27E-05
1.740192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,8.46E-05
1.840192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,8.61E-05
1.940192,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,8.73E-05
2,0.5,8,20,1.3,1.3,4.9,0,0.00E+00,8.80E-05
0,0.5,8,20,2,2,4.3,0,0.00E+00,1.20E-05
0.02,0.5,8,20,2,2,4.3,0,0.00E+00,1.32E-05
0.047333333,0.5,8,20,2,2,4.3,0,0.00E+00,1.52E-05
0.087422222,0.5,8,20,2,2,4.3,0,0.00E+00,1.82E-05
0.14354667,0.5,8,20,2,2,4.3,0,0.00E+00,2.30E-05
0.22212089,0.5,8,20,2,2,4.3,0,0.00E+00,2.94E-05
0.32212089,0.5,8,20,2,2,4.3,0,0.00E+00,3.72E-05
0.42212089,0.5,8,20,2,2,4.3,0,0.00E+00,4.49E-05
0.52212089,0.5,8,20,2,2,4.3,0,0.00E+00,5.25E-05
0.62212089,0.5,8,20,2,2,4.3,0,0.00E+00,5.96E-05
0.72212089,0.5,8,20,2,2,4.3,0,0.00E+00,6.58E-05
0.82212089,0.5,8,20,2,2,4.3,0,0.00E+00,7.07E-05
0.87212089,0.5,8,20,2,2,4.3,0,0.00E+00,7.27E-05
0.93878756,0.5,8,20,2,2,4.3,0,0.00E+00,7.50E-05
1.0321209,0.5,8,20,2,2,4.3,0,0.00E+00,7.76E-05
1.1321209,0.5,8,20,2,2,4.3,0,0.00E+00,7.99E-05
1.2321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.17E-05
1.3321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.32E-05
1.4321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.45E-05
1.5321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.57E-05
1.6321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.67E-05
1.7321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.76E-05
1.8321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.84E-05
1.9321209,0.5,8,20,2,2,4.3,0,0.00E+00,8.92E-05
2,0.5,8,20,2,2,4.3,0,0.00E+00,8.96E-05
0,0.5,8,20,2,3,4.5,0,0.00E+00,3.82E-06
0.02,0.5,8,20,2,3,4.5,0,0.00E+00,4.41E-06
0.047333333,0.5,8,20,2,3,4.5,0,0.00E+00,5.32E-06
0.0856,0.5,8,20,2,3,4.5,0,0.00E+00,6.79E-06
0.14044889,0.5,8,20,2,3,4.5,0,0.00E+00,9.34E-06
0.21906563,0.5,8,20,2,3,4.5,0,0.00E+00,1.40E-05
0.31906563,0.5,8,20,2,3,4.5,0,0.00E+00,2.14E-05
0.41906563,0.5,8,20,2,3,4.5,0,0.00E+00,2.92E-05
0.51906563,0.5,8,20,2,3,4.5,0,0.00E+00,3.65E-05
0.61906563,0.5,8,20,2,3,4.5,0,0.00E+00,4.37E-05
0.71906563,0.5,8,20,2,3,4.5,0,0.00E+00,5.09E-05
0.81906563,0.5,8,20,2,3,4.5,0,0.00E+00,5.76E-05
0.91906563,0.5,8,20,2,3,4.5,0,0.00E+00,6.37E-05
1.0190656,0.5,8,20,2,3,4.5,0,0.00E+00,6.85E-05
1.1190656,0.5,8,20,2,3,4.5,0,0.00E+00,7.22E-05
1.1690656,0.5,8,20,2,3,4.5,0,0.00E+00,7.38E-05
1.2390656,0.5,8,20,2,3,4.5,0,0.00E+00,7.56E-05
1.3370656,0.5,8,20,2,3,4.5,0,0.00E+00,7.77E-05
1.4370656,0.5,8,20,2,3,4.5,0,0.00E+00,7.95E-05
1.5370656,0.5,8,20,2,3,4.5,0,0.00E+00,8.09E-05
1.6370656,0.5,8,20,2,3,4.5,0,0.00E+00,8.22E-05
1.7370656,0.5,8,20,2,3,4.5,0,0.00E+00,8.32E-05
1.8370656,0.5,8,20,2,3,4.5,0,0.00E+00,8.42E-05
1.9370656,0.5,8,20,2,3,4.5,0,0.00E+00,8.50E-05
2,0.5,8,20,2,3,4.5,0,0.00E+00,8.55E-05
0,0.5,8,20,3,2,4.3,0,0.00E+00,1.53E-05
0.02,0.5,8,20,3,2,4.3,0,0.00E+00,1.65E-05
0.047333333,0.5,8,20,3,2,4.3,0,0.00E+00,1.82E-05
0.087422222,0.5,8,20,3,2,4.3,0,0.00E+00,2.09E-05
0.14354667,0.5,8,20,3,2,4.3,0,0.00E+00,2.47E-05
0.22212089,0.5,8,20,3,2,4.3,0,0.00E+00,2.97E-05
0.32212089,0.5,8,20,3,2,4.3,0,0.00E+00,3.60E-05
0.42212089,0.5,8,20,3,2,4.3,0,0.00E+00,4.21E-05
0.52212089,0.5,8,20,3,2,4.3,0,0.00E+00,4.81E-05
0.62212089,0.5,8,20,3,2,4.3,0,0.00E+00,5.39E-05
0.72212089,0.5,8,20,3,2,4.3,0,0.00E+00,5.93E-05
0.82212089,0.5,8,20,3,2,4.3,0,0.00E+00,6.41E-05
0.92212089,0.5,8,20,3,2,4.3,0,0.00E+00,6.79E-05
1.0221209,0.5,8,20,3,2,4.3,0,0.00E+00,7.11E-05
1.1221209,0.5,8,20,3,2,4.3,0,0.00E+00,7.36E-05
1.2221209,0.5,8,20,3,2,4.3,0,0.00E+00,7.57E-05
1.3221209,0.5,8,20,3,2,4.3,0,0.00E+00,7.74E-05
1.4221209,0.5,8,20,3,2,4.3,0,0.00E+00,7.88E-05
1.5221209,0.5,8,20,3,2,4.3,0,0.00E+00,8.01E-05
1.6221209,0.5,8,20,3,2,4.3,0,0.00E+00,8.11E-05
1.7221209,0.5,8,20,3,2,4.3,0,0.00E+00,8.21E-05
1.8221209,0.5,8,20,3,2,4.3,0,0.00E+00,8.29E-05
1.9221209,0.5,8,20,3,2,4.3,0,0.00E+00,8.37E-05
2,0.5,8,20,3,2,4.3,0,0.00E+00,8.43E-05
0,0.5,8,20,3,2,4.7,0,0.00E+00,1.60E-06
0.02,0.5,8,20,3,2,4.7,0,0.00E+00,1.88E-06
0.048,0.5,8,20,3,2,4.7,0,0.00E+00,2.32E-06
0.088133333,0.5,8,20,3,2,4.7,0,0.00E+00,3.08E-06
0.14565778,0.5,8,20,3,2,4.7,0,0.00E+00,4.46E-06
0.22810948,0.5,8,20,3,2,4.7,0,0.00E+00,7.09E-06
0.32810948,0.5,8,20,3,2,4.7,0,0.00E+00,1.14E-05
0.42810948,0.5,8,20,3,2,4.7,0,0.00E+00,1.70E-05
0.52810948,0.5,8,20,3,2,4.7,0,0.00E+00,2.36E-05
0.62810948,0.5,8,20,3,2,4.7,0,0.00E+00,3.01E-05
0.72810948,0.5,8,20,3,2,4.7,0,0.00E+00,3.63E-05
0.82810948,0.5,8,20,3,2,4.7,0,0.00E+00,4.24E-05
0.92810948,0.5,8,20,3,2,4.7,0,0.00E+00,4.84E-05
1.0281095,0.5,8,20,3,2,4.7,0,0.00E+00,5.43E-05
1.1281095,0.5,8,20,3,2,4.7,0,0.00E+00,5.96E-05
1.2281095,0.5,8,20,3,2,4.7,0,0.00E+00,6.43E-05
1.3281095,0.5,8,20,3,2,4.7,0,0.00E+00,6.82E-05
1.4281095,0.5,8,20,3,2,4.7,0,0.00E+00,7.12E-05
1.5281095,0.5,8,20,3,2,4.7,0,0.00E+00,7.37E-05
1.6281095,0.5,8,20,3,2,4.7,0,0.00E+00,7.58E-05
1.7281095,0.5,8,20,3,2,4.7,0,0.00E+00,7.75E-05
1.8281095,0.5,8,20,3,2,4.7,0,0.00E+00,7.89E-05
1.9281095,0.5,8,20,3,2,4.7,0,0.00E+00,8.01E-05
2,0.5,8,20,3,2,4.7,0,0.00E+00,8.09E-05
0,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,2.64E-12
0.02,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,4.72E-12
0.048,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,1.06E-11
0.088133333,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.41E-11
0.14565778,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,1.80E-10
0.226192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,1.83E-09
0.326192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.09E-08
0.426192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,4.29E-07
0.526192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.06E-06
0.626192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,7.84E-06
0.726192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,1.23E-05
0.826192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,1.69E-05
0.926192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,2.10E-05
1.026192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,2.44E-05
1.126192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,2.67E-05
1.226192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,2.83E-05
1.276192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,2.89E-05
1.346192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,2.97E-05
1.395192,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.02E-05
1.463792,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.08E-05
1.559832,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.15E-05
1.659832,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.21E-05
1.759832,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.27E-05
1.859832,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.31E-05
1.959832,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.35E-05
2,0.5,9,10,1.3,1.3,4.7,0,0.00E+00,3.36E-05
0,0.5,9,10,2,2,4.5,0,0.00E+00,3.76E-09
0.02,0.5,9,10,2,2,4.5,0,0.00E+00,6.31E-09
0.047333333,0.5,9,10,2,2,4.5,0,0.00E+00,1.27E-08
0.086511111,0.5,9,10,2,2,4.5,0,0.00E+00,3.44E-08
0.14266593,0.5,9,10,2,2,4.5,0,0.00E+00,1.36E-07
0.22315449,0.5,9,10,2,2,4.5,0,0.00E+00,7.78E-07
0.32315449,0.5,9,10,2,2,4.5,0,0.00E+00,3.56E-06
0.42315449,0.5,9,10,2,2,4.5,0,0.00E+00,7.59E-06
0.52315449,0.5,9,10,2,2,4.5,0,0.00E+00,1.13E-05
0.62315449,0.5,9,10,2,2,4.5,0,0.00E+00,1.52E-05
0.72315449,0.5,9,10,2,2,4.5,0,0.00E+00,1.88E-05
0.82315449,0.5,9,10,2,2,4.5,0,0.00E+00,2.20E-05
0.92315449,0.5,9,10,2,2,4.5,0,0.00E+00,2.45E-05
1.0231545,0.5,9,10,2,2,4.5,0,0.00E+00,2.63E-05
1.0481545,0.5,9,10,2,2,4.5,0,0.00E+00,2.66E-05
1.0823212,0.5,9,10,2,2,4.5,0,0.00E+00,2.70E-05
1.1312934,0.5,9,10,2,2,4.5,0,0.00E+00,2.76E-05
1.2014869,0.5,9,10,2,2,4.5,0,0.00E+00,2.83E-05
1.2997578,0.5,9,10,2,2,4.5,0,0.00E+00,2.91E-05
1.3997578,0.5,9,10,2,2,4.5,0,0.00E+00,2.98E-05
1.4997578,0.5,9,10,2,2,4.5,0,0.00E+00,3.04E-05
1.5997578,0.5,9,10,2,2,4.5,0,0.00E+00,3.09E-05
1.6997578,0.5,9,10,2,2,4.5,0,0.00E+00,3.14E-05
1.7997578,0.5,9,10,2,2,4.5,0,0.00E+00,3.18E-05
1.8997578,0.5,9,10,2,2,4.5,0,0.00E+00,3.21E-05
1.9997578,0.5,9,10,2,2,4.5,0,0.00E+00,3.25E-05
2,0.5,9,10,2,2,4.5,0,0.00E+00,3.25E-05
0,0.5,9,10,2,2,4.9,0,0.00E+00,9.52E-14
0.02,0.5,9,10,2,2,4.9,0,0.00E+00,1.62E-13
0.048,0.5,9,10,2,2,4.9,0,0.00E+00,3.43E-13
0.089066667,0.5,9,10,2,2,4.9,0,0.00E+00,1.02E-12
0.14929778,0.5,9,10,2,2,4.9,0,0.00E+00,5.09E-12
0.23562904,0.5,9,10,2,2,4.9,0,0.00E+00,5.02E-11
0.33562904,0.5,9,10,2,2,4.9,0,0.00E+00,7.01E-10
0.43562904,0.5,9,10,2,2,4.9,0,0.00E+00,9.44E-09
0.53562904,0.5,9,10,2,2,4.9,0,0.00E+00,1.15E-07
0.63562904,0.5,9,10,2,2,4.9,0,0.00E+00,9.82E-07
0.73562904,0.5,9,10,2,2,4.9,0,0.00E+00,4.07E-06
0.83562904,0.5,9,10,2,2,4.9,0,0.00E+00,8.06E-06
0.93562904,0.5,9,10,2,2,4.9,0,0.00E+00,1.18E-05
1.035629,0.5,9,10,2,2,4.9,0,0.00E+00,1.57E-05
1.135629,0.5,9,10,2,2,4.9,0,0.00E+00,1.92E-05
1.235629,0.5,9,10,2,2,4.9,0,0.00E+00,2.24E-05
1.335629,0.5,9,10,2,2,4.9,0,0.00E+00,2.48E-05
1.435629,0.5,9,10,2,2,4.9,0,0.00E+00,2.64E-05
1.460629,0.5,9,10,2,2,4.9,0,0.00E+00,2.68E-05
1.4947957,0.5,9,10,2,2,4.9,0,0.00E+00,2.72E-05
1.5437679,0.5,9,10,2,2,4.9,0,0.00E+00,2.77E-05
1.6139614,0.5,9,10,2,2,4.9,0,0.00E+00,2.84E-05
1.7122324,0.5,9,10,2,2,4.9,0,0.00E+00,2.92E-05
1.8122324,0.5,9,10,2,2,4.9,0,0.00E+00,2.99E-05
1.9122324,0.5,9,10,2,2,4.9,0,0.00E+00,3.05E-05
2,0.5,9,10,2,2,4.9,0,0.00E+00,3.09E-05
0,0.5,9,10,2,3,4.7,0,0.00E+00,2.70E-11
0.02,0.5,9,10,2,3,4.7,0,0.00E+00,4.54E-11
0.047333333,0.5,9,10,2,3,4.7,0,0.00E+00,9.24E-11
0.087422222,0.5,9,10,2,3,4.7,0,0.00E+00,2.62E-10
0.14488296,0.5,9,10,2,3,4.7,0,0.00E+00,1.15E-09
0.225328,0.5,9,10,2,3,4.7,0,0.00E+00,9.00E-09
0.325328,0.5,9,10,2,3,4.7,0,0.00E+00,1.06E-07
0.425328,0.5,9,10,2,3,4.7,0,0.00E+00,8.90E-07
0.525328,0.5,9,10,2,3,4.7,0,0.00E+00,3.75E-06
0.625328,0.5,9,10,2,3,4.7,0,0.00E+00,7.66E-06
0.725328,0.5,9,10,2,3,4.7,0,0.00E+00,1.13E-05
0.825328,0.5,9,10,2,3,4.7,0,0.00E+00,1.51E-05
0.925328,0.5,9,10,2,3,4.7,0,0.00E+00,1.86E-05
1.025328,0.5,9,10,2,3,4.7,0,0.00E+00,2.18E-05
1.125328,0.5,9,10,2,3,4.7,0,0.00E+00,2.43E-05
1.225328,0.5,9,10,2,3,4.7,0,0.00E+00,2.60E-05
1.325328,0.5,9,10,2,3,4.7,0,0.00E+00,2.73E-05
1.425328,0.5,9,10,2,3,4.7,0,0.00E+00,2.83E-05
1.525328,0.5,9,10,2,3,4.7,0,0.00E+00,2.90E-05
1.625328,0.5,9,10,2,3,4.7,0,0.00E+00,2.97E-05
1.725328,0.5,9,10,2,3,4.7,0,0.00E+00,3.03E-05
1.825328,0.5,9,10,2,3,4.7,0,0.00E+00,3.08E-05
1.925328,0.5,9,10,2,3,4.7,0,0.00E+00,3.12E-05
2,0.5,9,10,2,3,4.7,0,0.00E+00,3.15E-05
0,0.5,9,10,3,2,4.7,0,0.00E+00,1.19E-10
0.02,0.5,9,10,3,2,4.7,0,0.00E+00,1.93E-10
0.048,0.5,9,10,3,2,4.7,0,0.00E+00,3.78E-10
0.0872,0.5,9,10,3,2,4.7,0,0.00E+00,9.65E-10
0.14208,0.5,9,10,3,2,4.7,0,0.00E+00,3.56E-09
0.218912,0.5,9,10,3,2,4.7,0,0.00E+00,2.15E-08
0.318912,0.5,9,10,3,2,4.7,0,0.00E+00,1.97E-07
0.418912,0.5,9,10,3,2,4.7,0,0.00E+00,1.21E-06
0.518912,0.5,9,10,3,2,4.7,0,0.00E+00,3.99E-06
0.618912,0.5,9,10,3,2,4.7,0,0.00E+00,7.45E-06
0.718912,0.5,9,10,3,2,4.7,0,0.00E+00,1.07E-05
0.818912,0.5,9,10,3,2,4.7,0,0.00E+00,1.40E-05
0.918912,0.5,9,10,3,2,4.7,0,0.00E+00,1.72E-05
1.018912,0.5,9,10,3,2,4.7,0,0.00E+00,2.01E-05
1.118912,0.5,9,10,3,2,4.7,0,0.00E+00,2.27E-05
1.218912,0.5,9,10,3,2,4.7,0,0.00E+00,2.46E-05
1.318912,0.5,9,10,3,2,4.7,0,0.00E+00,2.60E-05
1.418912,0.5,9,10,3,2,4.7,0,0.00E+00,2.70E-05
1.518912,0.5,9,10,3,2,4.7,0,0.00E+00,2.79E-05
1.618912,0.5,9,10,3,2,4.7,0,0.00E+00,2.86E-05
1.718912,0.5,9,10,3,2,4.7,0,0.00E+00,2.91E-05
1.818912,0.5,9,10,3,2,4.7,0,0.00E+00,2.96E-05
1.918912,0.5,9,10,3,2,4.7,0,0.00E+00,3.01E-05
2,0.5,9,10,3,2,4.7,0,0.00E+00,3.04E-05
0,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,4.46E-10
0.02,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,7.03E-10
0.047333333,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,1.30E-09
0.086511111,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,3.16E-09
0.14266593,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,1.11E-08
0.22128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,6.26E-08
0.32128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,4.89E-07
0.42128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,2.59E-06
0.52128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,8.22E-06
0.62128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,1.61E-05
0.72128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,2.36E-05
0.82128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,3.11E-05
0.92128267,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,3.82E-05
1.0212827,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,4.44E-05
1.1212827,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,4.90E-05
1.1712827,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,5.07E-05
1.2062827,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,5.18E-05
1.2552827,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,5.30E-05
1.3238827,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,5.46E-05
1.417636,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,5.63E-05
1.517636,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,5.78E-05
1.617636,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,5.91E-05
1.717636,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,6.02E-05
1.817636,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,6.11E-05
1.917636,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,6.18E-05
2,0.5,9,15,1.3,1.3,4.7,0,0.00E+00,6.24E-05
0,0.5,9,15,2,2,4.9,0,0.00E+00,6.85E-11
0.02,0.5,9,15,2,2,4.9,0,0.00E+00,1.02E-10
0.048,0.5,9,15,2,2,4.9,0,0.00E+00,1.80E-10
0.088133333,0.5,9,15,2,2,4.9,0,0.00E+00,4.01E-10
0.14565778,0.5,9,15,2,2,4.9,0,0.00E+00,1.27E-09
0.226192,0.5,9,15,2,2,4.9,0,0.00E+00,6.25E-09
0.326192,0.5,9,15,2,2,4.9,0,0.00E+00,4.37E-08
0.426192,0.5,9,15,2,2,4.9,0,0.00E+00,2.77E-07
0.526192,0.5,9,15,2,2,4.9,0,0.00E+00,1.35E-06
0.626192,0.5,9,15,2,2,4.9,0,0.00E+00,4.42E-06
0.726192,0.5,9,15,2,2,4.9,0,0.00E+00,1.00E-05
0.826192,0.5,9,15,2,2,4.9,0,0.00E+00,1.64E-05
0.926192,0.5,9,15,2,2,4.9,0,0.00E+00,2.25E-05
1.026192,0.5,9,15,2,2,4.9,0,0.00E+00,2.86E-05
1.126192,0.5,9,15,2,2,4.9,0,0.00E+00,3.46E-05
1.226192,0.5,9,15,2,2,4.9,0,0.00E+00,4.00E-05
1.326192,0.5,9,15,2,2,4.9,0,0.00E+00,4.46E-05
1.426192,0.5,9,15,2,2,4.9,0,0.00E+00,4.80E-05
1.476192,0.5,9,15,2,2,4.9,0,0.00E+00,4.94E-05
1.546192,0.5,9,15,2,2,4.9,0,0.00E+00,5.10E-05
1.644192,0.5,9,15,2,2,4.9,0,0.00E+00,5.28E-05
1.744192,0.5,9,15,2,2,4.9,0,0.00E+00,5.43E-05
1.844192,0.5,9,15,2,2,4.9,0,0.00E+00,5.55E-05
1.944192,0.5,9,15,2,2,4.9,0,0.00E+00,5.66E-05
2,0.5,9,15,2,2,4.9,0,0.00E+00,5.72E-05
0,0.5,9,15,2,3,4.7,0,0.00E+00,5.20E-09
0.02,0.5,9,15,2,3,4.7,0,0.00E+00,7.65E-09
0.047333,0.5,9,15,2,3,4.7,0,0.00E+00,1.29E-08
0.086511,0.5,9,15,2,3,4.7,0,0.00E+00,2.72E-08
0.142666,0.5,9,15,2,3,4.7,0,0.00E+00,7.76E-08
0.221283,0.5,9,15,2,3,4.7,0,0.00E+00,3.13E-07
0.321283,0.5,9,15,2,3,4.7,0,0.00E+00,1.44E-06
0.421283,0.5,9,15,2,3,4.7,0,0.00E+00,4.51E-06
0.521283,0.5,9,15,2,3,4.7,0,0.00E+00,9.93E-06
0.621283,0.5,9,15,2,3,4.7,0,0.00E+00,1.61E-05
0.721283,0.5,9,15,2,3,4.7,0,0.00E+00,2.20E-05
0.821283,0.5,9,15,2,3,4.7,0,0.00E+00,2.79E-05
0.921283,0.5,9,15,2,3,4.7,0,0.00E+00,3.37E-05
1.021283,0.5,9,15,2,3,4.7,0,0.00E+00,3.91E-05
1.121283,0.5,9,15,2,3,4.7,0,0.00E+00,4.36E-05
1.221283,0.5,9,15,2,3,4.7,0,0.00E+00,4.71E-05
1.271283,0.5,9,15,2,3,4.7,0,0.00E+00,4.86E-05
1.337949,0.5,9,15,2,3,4.7,0,0.00E+00,5.01E-05
1.431283,0.5,9,15,2,3,4.7,0,0.00E+00,5.19E-05
1.531283,0.5,9,15,2,3,4.7,0,0.00E+00,5.35E-05
1.631283,0.5,9,15,2,3,4.7,0,0.00E+00,5.48E-05
1.731283,0.5,9,15,2,3,4.7,0,0.00E+00,5.59E-05
1.831283,0.5,9,15,2,3,4.7,0,0.00E+00,5.69E-05
1.931283,0.5,9,15,2,3,4.7,0,0.00E+00,5.77E-05
2,0.5,9,15,2,3,4.7,0,0.00E+00,5.83E-05
0,0.5,9,15,3,2,4.5,0,0.00E+00,5.80E-07
0.02,0.5,9,15,3,2,4.5,0,0.00E+00,7.63E-07
0.048,0.5,9,15,3,2,4.5,0,0.00E+00,1.10E-06
